"","VisitDate","PlotID.x","PlotM","Species","Total","Live","Senesced","Quadrat","QuadratVisit","PlotVisit","LifeForm","NameScientific","Genus","Genus2","Cover","RescaledCover","Date","PlotID.y","EM","FL","FR","MS","SE","index","EM.cov","FL.cov","FR.cov","MS.cov","SE.cov","SE.de","EM.de","FL.de","FR.de","MS.de","DE"
"5564",2014-09-22,367,10,"BROTEC",5,0,100,"367-10","367.2014-09-22.10","367.2014-09-22","graminoid","Bromus tectorum","Bromus","Bromus sp",7,0.714285714285714,2014-09-22,367,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5565",2014-09-22,367,20,"BROTEC",20,0,100,"367-20","367.2014-09-22.20","367.2014-09-22","graminoid","Bromus tectorum","Bromus","Bromus sp",52,0.384615384615385,2014-09-22,367,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5566",2014-09-22,367,30,"BROTEC",20,0,100,"367-30","367.2014-09-22.30","367.2014-09-22","graminoid","Bromus tectorum","Bromus","Bromus sp",36,0.555555555555556,2014-09-22,367,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5567",2014-09-22,367,40,"BROTEC",15,0,100,"367-40","367.2014-09-22.40","367.2014-09-22","graminoid","Bromus tectorum","Bromus","Bromus sp",37,0.405405405405405,2014-09-22,367,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5568",2014-09-23,681,20,"BROTEC",2,0,100,"681-20","681.2014-09-23.20","681.2014-09-23","graminoid","Bromus tectorum","Bromus","Bromus sp",15,0.133333333333333,2014-09-23,681,0,0,0,0,1,"00001",0,0,0,0,1,2.84455055120619,0,0,0,0,2.84455055120619
"5569",2015-05-20,682,40,"BROTEC",3,100,0,"682-40","682.2015-05-20.40","682.2015-05-20","graminoid","Bromus tectorum","Bromus","Bromus sp",27,0.111111111111111,2015-05-20,682,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5570",2015-05-25,325,0,"BROTEC",3,100,0,"325-0","325.2015-05-25.0","325.2015-05-25","graminoid","Bromus tectorum","Bromus","Bromus sp",13,0.230769230769231,2015-05-25,325,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5571",2015-05-25,325,10,"BROTEC",2,100,0,"325-10","325.2015-05-25.10","325.2015-05-25","graminoid","Bromus tectorum","Bromus","Bromus sp",25,0.08,2015-05-25,325,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5572",2015-05-25,325,20,"BROTEC",5,100,0,"325-20","325.2015-05-25.20","325.2015-05-25","graminoid","Bromus tectorum","Bromus","Bromus sp",19,0.263157894736842,2015-05-25,325,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5573",2015-05-25,325,30,"BROTEC",2,100,0,"325-30","325.2015-05-25.30","325.2015-05-25","graminoid","Bromus tectorum","Bromus","Bromus sp",10,0.2,2015-05-25,325,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5574",2015-05-25,325,40,"BROTEC",2,100,0,"325-40","325.2015-05-25.40","325.2015-05-25","graminoid","Bromus tectorum","Bromus","Bromus sp",18,0.111111111111111,2015-05-25,325,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5575",2015-05-25,326,0,"BROTEC",3,100,0,"326-0","326.2015-05-25.0","326.2015-05-25","graminoid","Bromus tectorum","Bromus","Bromus sp",16,0.1875,2015-05-25,326,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5576",2015-05-25,326,10,"BROTEC",1,100,0,"326-10","326.2015-05-25.10","326.2015-05-25","graminoid","Bromus tectorum","Bromus","Bromus sp",17,0.0588235294117647,2015-05-25,326,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5577",2015-05-25,326,20,"BROTEC",1,100,0,"326-20","326.2015-05-25.20","326.2015-05-25","graminoid","Bromus tectorum","Bromus","Bromus sp",26,0.0384615384615385,2015-05-25,326,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5578",2015-05-25,326,30,"BROTEC",2,100,0,"326-30","326.2015-05-25.30","326.2015-05-25","graminoid","Bromus tectorum","Bromus","Bromus sp",27,0.0740740740740741,2015-05-25,326,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5579",2015-05-25,326,40,"BROTEC",10,100,0,"326-40","326.2015-05-25.40","326.2015-05-25","graminoid","Bromus tectorum","Bromus","Bromus sp",60,0.166666666666667,2015-05-25,326,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5580",2015-05-26,364,20,"BROTEC",1,100,0,"364-20","364.2015-05-26.20","364.2015-05-26","graminoid","Bromus tectorum","Bromus","Bromus sp",79,0.0126582278481013,2015-05-26,364,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5581",2015-05-26,364,30,"BROTEC",1,100,0,"364-30","364.2015-05-26.30","364.2015-05-26","graminoid","Bromus tectorum","Bromus","Bromus sp",53,0.0188679245283019,2015-05-26,364,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5582",2015-05-26,364,40,"BROTEC",10,100,0,"364-40","364.2015-05-26.40","364.2015-05-26","graminoid","Bromus tectorum","Bromus","Bromus sp",26,0.384615384615385,2015-05-26,364,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5583",2015-05-26,367,0,"BROTEC",1,100,0,"367-0","367.2015-05-26.0","367.2015-05-26","graminoid","Bromus tectorum","Bromus","Bromus sp",18,0.0555555555555556,2015-05-26,367,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5584",2015-05-26,367,10,"BROTEC",5,100,0,"367-10","367.2015-05-26.10","367.2015-05-26","graminoid","Bromus tectorum","Bromus","Bromus sp",28,0.178571428571429,2015-05-26,367,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5585",2015-05-26,367,20,"BROTEC",3,100,0,"367-20","367.2015-05-26.20","367.2015-05-26","graminoid","Bromus tectorum","Bromus","Bromus sp",40,0.075,2015-05-26,367,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5586",2015-05-26,367,30,"BROTEC",10,100,0,"367-30","367.2015-05-26.30","367.2015-05-26","graminoid","Bromus tectorum","Bromus","Bromus sp",39,0.256410256410256,2015-05-26,367,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5587",2015-05-26,367,40,"BROTEC",3,100,0,"367-40","367.2015-05-26.40","367.2015-05-26","graminoid","Bromus tectorum","Bromus","Bromus sp",53,0.0566037735849057,2015-05-26,367,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5588",2015-05-27,340,0,"BROTEC",5,100,0,"340-0","340.2015-05-27.0","340.2015-05-27","graminoid","Bromus tectorum","Bromus","Bromus sp",66,0.0757575757575758,2015-05-27,340,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5589",2015-05-27,340,10,"BROTEC",1,100,0,"340-10","340.2015-05-27.10","340.2015-05-27","graminoid","Bromus tectorum","Bromus","Bromus sp",22,0.0454545454545455,2015-05-27,340,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5590",2015-05-27,340,20,"BROTEC",1,100,0,"340-20","340.2015-05-27.20","340.2015-05-27","graminoid","Bromus tectorum","Bromus","Bromus sp",29,0.0344827586206897,2015-05-27,340,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5591",2015-05-27,340,30,"BROTEC",2,100,0,"340-30","340.2015-05-27.30","340.2015-05-27","graminoid","Bromus tectorum","Bromus","Bromus sp",31,0.0645161290322581,2015-05-27,340,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5592",2015-05-27,340,40,"BROTEC",2,100,0,"340-40","340.2015-05-27.40","340.2015-05-27","graminoid","Bromus tectorum","Bromus","Bromus sp",8,0.25,2015-05-27,340,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5593",2015-05-27,344,0,"BROTEC",10,100,0,"344-0","344.2015-05-27.0","344.2015-05-27","graminoid","Bromus tectorum","Bromus","Bromus sp",56,0.178571428571429,2015-05-27,344,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5594",2015-05-27,344,10,"BROTEC",1,100,0,"344-10","344.2015-05-27.10","344.2015-05-27","graminoid","Bromus tectorum","Bromus","Bromus sp",21,0.0476190476190476,2015-05-27,344,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5595",2015-05-27,344,20,"BROTEC",1,100,0,"344-20","344.2015-05-27.20","344.2015-05-27","graminoid","Bromus tectorum","Bromus","Bromus sp",70,0.0142857142857143,2015-05-27,344,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5596",2015-05-27,344,30,"BROTEC",1,100,0,"344-30","344.2015-05-27.30","344.2015-05-27","graminoid","Bromus tectorum","Bromus","Bromus sp",55,0.0181818181818182,2015-05-27,344,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5597",2015-05-27,344,40,"BROTEC",1,100,0,"344-40","344.2015-05-27.40","344.2015-05-27","graminoid","Bromus tectorum","Bromus","Bromus sp",30,0.0333333333333333,2015-05-27,344,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5598",2015-05-28,681,10,"BROTEC",1,100,0,"681-10","681.2015-05-28.10","681.2015-05-28","graminoid","Bromus tectorum","Bromus","Bromus sp",20,0.05,2015-05-28,681,1,0,0,0,0,"10000",1,0,0,0,0,0,3.05595259977724,0,0,0,3.05595259977724
"5599",2015-05-28,681,20,"BROTEC",1,100,0,"681-20","681.2015-05-28.20","681.2015-05-28","graminoid","Bromus tectorum","Bromus","Bromus sp",15,0.0666666666666667,2015-05-28,681,1,0,0,0,0,"10000",1,0,0,0,0,0,3.05595259977724,0,0,0,3.05595259977724
"5600",2015-06-15,325,0,"BROTEC",2,95,5,"325-0","325.2015-06-15.0","325.2015-06-15","graminoid","Bromus tectorum","Bromus","Bromus sp",28,0.0714285714285714,2015-06-15,325,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5601",2015-06-15,325,10,"BROTEC",1,95,5,"325-10","325.2015-06-15.10","325.2015-06-15","graminoid","Bromus tectorum","Bromus","Bromus sp",9,0.111111111111111,2015-06-15,325,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5602",2015-06-15,325,20,"BROTEC",1,95,5,"325-20","325.2015-06-15.20","325.2015-06-15","graminoid","Bromus tectorum","Bromus","Bromus sp",19,0.0526315789473684,2015-06-15,325,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5603",2015-06-15,325,30,"BROTEC",1,95,5,"325-30","325.2015-06-15.30","325.2015-06-15","graminoid","Bromus tectorum","Bromus","Bromus sp",13,0.0769230769230769,2015-06-15,325,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5604",2015-06-15,325,40,"BROTEC",2,95,5,"325-40","325.2015-06-15.40","325.2015-06-15","graminoid","Bromus tectorum","Bromus","Bromus sp",18,0.111111111111111,2015-06-15,325,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5605",2015-06-15,326,0,"BROTEC",5,95,5,"326-0","326.2015-06-15.0","326.2015-06-15","graminoid","Bromus tectorum","Bromus","Bromus sp",23,0.217391304347826,2015-06-15,326,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78534784694066,0,2.78534784694066
"5606",2015-06-15,326,10,"BROTEC",1,95,5,"326-10","326.2015-06-15.10","326.2015-06-15","graminoid","Bromus tectorum","Bromus","Bromus sp",31,0.032258064516129,2015-06-15,326,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78534784694066,0,2.78534784694066
"5607",2015-06-15,326,20,"BROTEC",1,95,5,"326-20","326.2015-06-15.20","326.2015-06-15","graminoid","Bromus tectorum","Bromus","Bromus sp",26,0.0384615384615385,2015-06-15,326,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78534784694066,0,2.78534784694066
"5608",2015-06-15,326,30,"BROTEC",2,95,5,"326-30","326.2015-06-15.30","326.2015-06-15","graminoid","Bromus tectorum","Bromus","Bromus sp",38,0.0526315789473684,2015-06-15,326,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78534784694066,0,2.78534784694066
"5609",2015-06-15,326,40,"BROTEC",1,95,5,"326-40","326.2015-06-15.40","326.2015-06-15","graminoid","Bromus tectorum","Bromus","Bromus sp",24,0.0416666666666667,2015-06-15,326,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78534784694066,0,2.78534784694066
"5610",2015-06-16,340,0,"BROTEC",1,90,10,"340-0","340.2015-06-16.0","340.2015-06-16","graminoid","Bromus tectorum","Bromus","Bromus sp",38,0.0263157894736842,2015-06-16,340,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78534784694066,0,2.78534784694066
"5611",2015-06-16,340,10,"BROTEC",1,90,10,"340-10","340.2015-06-16.10","340.2015-06-16","graminoid","Bromus tectorum","Bromus","Bromus sp",35,0.0285714285714286,2015-06-16,340,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78534784694066,0,2.78534784694066
"5612",2015-06-16,340,20,"BROTEC",1,90,10,"340-20","340.2015-06-16.20","340.2015-06-16","graminoid","Bromus tectorum","Bromus","Bromus sp",111,0.00900900900900901,2015-06-16,340,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78534784694066,0,2.78534784694066
"5613",2015-06-16,340,30,"BROTEC",10,90,10,"340-30","340.2015-06-16.30","340.2015-06-16","graminoid","Bromus tectorum","Bromus","Bromus sp",30,0.333333333333333,2015-06-16,340,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78534784694066,0,2.78534784694066
"5614",2015-06-16,340,40,"BROTEC",10,90,10,"340-40","340.2015-06-16.40","340.2015-06-16","graminoid","Bromus tectorum","Bromus","Bromus sp",32,0.3125,2015-06-16,340,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78534784694066,0,2.78534784694066
"5615",2015-06-16,344,0,"BROTEC",2,90,10,"344-0","344.2015-06-16.0","344.2015-06-16","graminoid","Bromus tectorum","Bromus","Bromus sp",29,0.0689655172413793,2015-06-16,344,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5616",2015-06-16,344,10,"BROTEC",1,90,10,"344-10","344.2015-06-16.10","344.2015-06-16","graminoid","Bromus tectorum","Bromus","Bromus sp",62,0.0161290322580645,2015-06-16,344,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5617",2015-06-16,344,30,"BROTEC",1,90,10,"344-30","344.2015-06-16.30","344.2015-06-16","graminoid","Bromus tectorum","Bromus","Bromus sp",63,0.0158730158730159,2015-06-16,344,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5618",2015-06-16,344,40,"BROTEC",1,90,10,"344-40","344.2015-06-16.40","344.2015-06-16","graminoid","Bromus tectorum","Bromus","Bromus sp",40,0.025,2015-06-16,344,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5619",2015-06-16,681,10,"BROTEC",1,100,0,"681-10","681.2015-06-16.10","681.2015-06-16","graminoid","Bromus tectorum","Bromus","Bromus sp",29,0.0344827586206897,2015-06-16,681,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5620",2015-06-16,681,20,"BROTEC",1,100,0,"681-20","681.2015-06-16.20","681.2015-06-16","graminoid","Bromus tectorum","Bromus","Bromus sp",17,0.0588235294117647,2015-06-16,681,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5621",2015-06-17,364,0,"BROTEC",2,100,0,"364-0","364.2015-06-17.0","364.2015-06-17","graminoid","Bromus tectorum","Bromus","Bromus sp",34,0.0588235294117647,2015-06-17,364,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78534784694066,0,2.78534784694066
"5622",2015-06-17,364,10,"BROTEC",1,100,0,"364-10","364.2015-06-17.10","364.2015-06-17","graminoid","Bromus tectorum","Bromus","Bromus sp",38,0.0263157894736842,2015-06-17,364,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78534784694066,0,2.78534784694066
"5623",2015-06-17,364,20,"BROTEC",3,100,0,"364-20","364.2015-06-17.20","364.2015-06-17","graminoid","Bromus tectorum","Bromus","Bromus sp",56,0.0535714285714286,2015-06-17,364,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78534784694066,0,2.78534784694066
"5624",2015-06-17,364,30,"BROTEC",5,100,0,"364-30","364.2015-06-17.30","364.2015-06-17","graminoid","Bromus tectorum","Bromus","Bromus sp",28,0.178571428571429,2015-06-17,364,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78534784694066,0,2.78534784694066
"5625",2015-06-17,364,40,"BROTEC",10,100,0,"364-40","364.2015-06-17.40","364.2015-06-17","graminoid","Bromus tectorum","Bromus","Bromus sp",57,0.175438596491228,2015-06-17,364,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78534784694066,0,2.78534784694066
"5626",2015-06-17,367,0,"BROTEC",5,90,10,"367-0","367.2015-06-17.0","367.2015-06-17","graminoid","Bromus tectorum","Bromus","Bromus sp",39,0.128205128205128,2015-06-17,367,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5627",2015-06-17,367,10,"BROTEC",10,90,10,"367-10","367.2015-06-17.10","367.2015-06-17","graminoid","Bromus tectorum","Bromus","Bromus sp",42,0.238095238095238,2015-06-17,367,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5628",2015-06-17,367,20,"BROTEC",2,90,10,"367-20","367.2015-06-17.20","367.2015-06-17","graminoid","Bromus tectorum","Bromus","Bromus sp",22,0.0909090909090909,2015-06-17,367,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5629",2015-06-17,367,30,"BROTEC",1,90,10,"367-30","367.2015-06-17.30","367.2015-06-17","graminoid","Bromus tectorum","Bromus","Bromus sp",31,0.032258064516129,2015-06-17,367,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5630",2015-06-17,367,40,"BROTEC",2,90,10,"367-40","367.2015-06-17.40","367.2015-06-17","graminoid","Bromus tectorum","Bromus","Bromus sp",44,0.0454545454545455,2015-06-17,367,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5631",2015-06-17,680,30,"BROTEC",1,100,0,"680-30","680.2015-06-17.30","680.2015-06-17","graminoid","Bromus tectorum","Bromus","Bromus sp",41,0.024390243902439,2015-06-17,680,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.10087623646884,0,0,3.10087623646884
"5632",2015-07-02,682,40,"BROTEC",1,5,95,"682-40","682.2015-07-02.40","682.2015-07-02","graminoid","Bromus tectorum","Bromus","Bromus sp",51,0.0196078431372549,2015-07-02,682,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5633",2015-07-03,681,20,"BROTEC",1,95,5,"681-20","681.2015-07-03.20","681.2015-07-03","graminoid","Bromus tectorum","Bromus","Bromus sp",23,0.0434782608695652,2015-07-03,681,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5634",2015-07-03,681,40,"BROTEC",1,90,10,"681-40","681.2015-07-03.40","681.2015-07-03","graminoid","Bromus tectorum","Bromus","Bromus sp",43,0.0232558139534884,2015-07-03,681,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5635",2015-07-06,325,0,"BROTEC",1,20,80,"325-0","325.2015-07-06.0","325.2015-07-06","graminoid","Bromus tectorum","Bromus","Bromus sp",17,0.0588235294117647,2015-07-06,325,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5636",2015-07-06,325,10,"BROTEC",1,10,90,"325-10","325.2015-07-06.10","325.2015-07-06","graminoid","Bromus tectorum","Bromus","Bromus sp",4,0.25,2015-07-06,325,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5637",2015-07-06,325,20,"BROTEC",2,10,90,"325-20","325.2015-07-06.20","325.2015-07-06","graminoid","Bromus tectorum","Bromus","Bromus sp",16,0.125,2015-07-06,325,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5638",2015-07-06,325,30,"BROTEC",2,10,90,"325-30","325.2015-07-06.30","325.2015-07-06","graminoid","Bromus tectorum","Bromus","Bromus sp",18,0.111111111111111,2015-07-06,325,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5639",2015-07-06,325,40,"BROTEC",3,5,95,"325-40","325.2015-07-06.40","325.2015-07-06","graminoid","Bromus tectorum","Bromus","Bromus sp",15,0.2,2015-07-06,325,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5640",2015-07-06,326,0,"BROTEC",5,10,90,"326-0","326.2015-07-06.0","326.2015-07-06","graminoid","Bromus tectorum","Bromus","Bromus sp",20,0.25,2015-07-06,326,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5641",2015-07-06,326,10,"BROTEC",1,10,90,"326-10","326.2015-07-06.10","326.2015-07-06","graminoid","Bromus tectorum","Bromus","Bromus sp",31,0.032258064516129,2015-07-06,326,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5642",2015-07-06,326,20,"BROTEC",1,10,90,"326-20","326.2015-07-06.20","326.2015-07-06","graminoid","Bromus tectorum","Bromus","Bromus sp",16,0.0625,2015-07-06,326,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5643",2015-07-06,326,30,"BROTEC",2,10,90,"326-30","326.2015-07-06.30","326.2015-07-06","graminoid","Bromus tectorum","Bromus","Bromus sp",25,0.08,2015-07-06,326,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5644",2015-07-06,326,40,"BROTEC",2,10,90,"326-40","326.2015-07-06.40","326.2015-07-06","graminoid","Bromus tectorum","Bromus","Bromus sp",16,0.125,2015-07-06,326,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5645",2015-07-06,340,0,"BROTEC",1,5,95,"340-0","340.2015-07-06.0","340.2015-07-06","graminoid","Bromus tectorum","Bromus","Bromus sp",30,0.0333333333333333,2015-07-06,340,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5646",2015-07-06,340,10,"BROTEC",15,5,95,"340-10","340.2015-07-06.10","340.2015-07-06","graminoid","Bromus tectorum","Bromus","Bromus sp",20,0.75,2015-07-06,340,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5647",2015-07-06,340,20,"BROTEC",1,5,95,"340-20","340.2015-07-06.20","340.2015-07-06","graminoid","Bromus tectorum","Bromus","Bromus sp",42,0.0238095238095238,2015-07-06,340,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5648",2015-07-06,340,30,"BROTEC",10,5,95,"340-30","340.2015-07-06.30","340.2015-07-06","graminoid","Bromus tectorum","Bromus","Bromus sp",38,0.263157894736842,2015-07-06,340,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5649",2015-07-06,340,40,"BROTEC",5,5,95,"340-40","340.2015-07-06.40","340.2015-07-06","graminoid","Bromus tectorum","Bromus","Bromus sp",20,0.25,2015-07-06,340,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5650",2015-07-06,344,0,"BROTEC",5,5,95,"344-0","344.2015-07-06.0","344.2015-07-06","graminoid","Bromus tectorum","Bromus","Bromus sp",32,0.15625,2015-07-06,344,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5651",2015-07-06,344,10,"BROTEC",2,5,95,"344-10","344.2015-07-06.10","344.2015-07-06","graminoid","Bromus tectorum","Bromus","Bromus sp",31,0.0645161290322581,2015-07-06,344,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5652",2015-07-06,344,30,"BROTEC",1,5,95,"344-30","344.2015-07-06.30","344.2015-07-06","graminoid","Bromus tectorum","Bromus","Bromus sp",56,0.0178571428571429,2015-07-06,344,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5653",2015-07-06,344,40,"BROTEC",1,5,95,"344-40","344.2015-07-06.40","344.2015-07-06","graminoid","Bromus tectorum","Bromus","Bromus sp",57,0.0175438596491228,2015-07-06,344,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5654",2015-07-07,364,0,"BROTEC",1,10,90,"364-0","364.2015-07-07.0","364.2015-07-07","graminoid","Bromus tectorum","Bromus","Bromus sp",20,0.05,2015-07-07,364,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5655",2015-07-07,364,10,"BROTEC",1,10,90,"364-10","364.2015-07-07.10","364.2015-07-07","graminoid","Bromus tectorum","Bromus","Bromus sp",22,0.0454545454545455,2015-07-07,364,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5656",2015-07-07,364,20,"BROTEC",5,10,90,"364-20","364.2015-07-07.20","364.2015-07-07","graminoid","Bromus tectorum","Bromus","Bromus sp",27,0.185185185185185,2015-07-07,364,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
"5657",2015-07-07,364,30,"BROTEC",1,5,95,"364-30","364.2015-07-07.30","364.2015-07-07","graminoid","Bromus tectorum","Bromus","Bromus sp",26,0.0384615384615385,2015-07-07,364,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.36773197218835,2.36773197218835
