"PlotVisit","DE","PlotID","Date","Latitude","Longitude","PlotYear","cc","elev","radn","slope","Year","landcov","ndvi_amp","ndvi_dur","ndvi_ti","precip","spr_precip","class_name","cc_std","elev_std","radn_std","ndvi_amp_std","ndvi_dur_std","ndvi_ti_std","precip_std","spr_precip_std","slope_std"
"384.2015-08-05",3.07924612047518,384,2015-08-05,46.59157,-113.90462,384.2015,4.51807216258659,1369.27526242595,585007.943313086,6.6376906717106,2015,"3",22.9523342592958,280.862552793526,30.6215334307237,114.269898702142,66.8151399503437,"Grass/Shrub/Open Woodland",-0.878759024152238,-0.432610880119624,0.473792511757061,-0.905203706341034,1.38607424268791,-0.166430476176881,-1.01887730619377,-0.924262392198075,-0.953975196125803
"385.2015-08-05",3.15604832190906,385,2015-08-05,46.58943,-113.90398,385.2015,25.2386737162417,1361.11686205342,596886.850802574,7.98171096013214,2015,"3",21.6262956631584,266.173471970843,18.5809689797459,114.295567816833,66.7693476498372,"Grass/Shrub/Open Woodland",0.174209154711392,-0.456603711340241,0.683111117996688,-1.04854647094467,1.03411260602757,-1.12690487989638,-1.01785619460014,-0.927511109378304,-0.812942275618507
"386.2015-08-05",3.09622506722454,386,2015-08-05,46.59114,-113.90322,386.2015,0.723876302920172,1375.01923352076,576105.723446131,5.63721843126696,2015,"3",22.8975607205025,266.866491696827,25.5064469540581,114.452572302967,66.9437078050765,"Grass/Shrub/Open Woodland",-1.07157039086182,-0.415718582276814,0.31692621267706,-0.911124642956776,1.05071788990744,-0.574460320097541,-1.01161059154863,-0.915141195099978,-1.0589583747071
"387.2015-08-05",2.97494940958123,387,2015-08-05,46.59042,-113.90754,387.2015,6.71277494780893,1364.99122919211,603324.718678431,13.9223150634653,2015,"3",18.5918055375731,286.719598714424,24.0034547337774,113.732425618651,66.3565252170216,"Grass/Shrub/Open Woodland",-0.767229820286299,-0.445209684006377,0.796552992354387,-1.37657025926492,1.52641355276448,-0.694353831938002,-1.04025786424661,-0.95679863839598,-0.189573154267909
"39.2015-08-20",3.08270477496476,39,2015-08-20,46.75302,-113.88892,39.2015,24.6396776036915,1974.55709415318,625578.378784366,27.7256820549335,2015,"3",39.4522602311526,212.631594114841,55.6826227388019,110.479862920825,60.5592751975097,"Grass/Shrub/Open Woodland",0.143769698398062,1.34744699475925,1.188685444032,0.878413310124979,-0.248791830781497,1.8326896570809,-1.16964407486349,-1.36808231552364,1.25886417693271
"40.2015-08-19",2.56939409105261,40,2015-08-19,46.32041,-113.89397,40.2015,35.3661740334343,2300.65420623785,678104.099564075,22.1865643967784,2015,"11",55.127990961072,185.57847722452,69.9712301704598,143.527559172524,86.2040024881421,"Mesic Forest Burn 6-15",0.688862917915193,2.30645766039435,2.11424283852045,2.57293606877933,-0.897005249471218,2.97249018377376,0.144985829267812,0.451273017354597,0.677624483534473
"401.2014-07-18",2.86599351659092,401,2014-07-18,46.49725,-113.94418,401.2014,0,1436.3917711564,597005.614891542,11.3049620890002,2014,"3",28.5812296131913,275.135309333389,19.2011411701092,136.802300068851,76.959986339362,"Grass/Shrub/Open Woodland",-1.10835594027913,-0.235229654320913,0.685203863781262,-0.296728640802023,1.24884509907333,-1.07743381754148,-0.122543461227464,-0.204540159634774,-0.464221488945059
"402.2014-07-18",2.99218045321757,402,2014-07-18,46.49677,-113.93938,402.2014,0,1472.61833823349,587229.044553997,2.31349506195526,2014,"3",26.5061938664248,184.963488088013,19.9465859798836,137.923429910534,77.4353257991522,"Grass/Shrub/Open Woodland",-1.10835594027913,-0.128691868738647,0.512930607282767,-0.521036863397736,-0.911740860611639,-1.0179697731365,-0.0779451689572179,-0.170817384138046,-1.40772871528202
"41.2015-08-19",3.12982121278828,41,2015-08-19,46.3187,-113.89884,41.2015,24.1086530401609,2324.43016348801,626384.51273179,34.8144990015763,2015,"1",50.2903124066849,209.214380974727,73.4644787181766,142.893456138022,85.7696693848602,"Mesic Forest (Burn >15)",0.116784383027523,2.37637976563111,1.20289035592868,2.04999034135516,-0.330670877137792,3.25114620771454,0.119761353555248,0.420459422078417,2.00271943383571
"42.2015-08-19",2.79270646941618,42,2015-08-19,46.31865,-113.89635,42.2015,45,2242.47134505471,662012.226682686,26.4120680755108,2015,"1",49.3424228831641,202.40716380053,69.6809276450883,143.468747248776,86.1106767906407,"Mesic Forest (Burn >15)",1.17842940840709,2.13534917042617,1.83068743527329,1.94752491897901,-0.493777018812287,2.94933278562272,0.142646304204102,0.444652061572168,1.1210219006418
"425.2014-08-27",1.92391749219968,425,2014-08-27,46.7585,-113.84092,425.2014,11.3341322875563,1749.30224756381,541479.942777006,26.7627323751128,2014,"1",40.7577027353663,178.943718536655,50.1948395469303,180.569460319571,99.8614869696764,"Mesic Forest (Burn >15)",-0.532384214606792,0.685000771349807,-0.293215768480177,1.0195296683744,-1.05597915361242,1.39492984022059,1.61850430338171,1.42019801092463,1.15781837664485
"426.2014-08-27",1.82525874393225,426,2014-08-27,46.75075,-113.83784,426.2014,59.67116651464,1767.14793765967,449925.742176436,23.4323649946207,2014,"3",38.1473369982062,174.880911497526,47.6757547797287,179.253432129513,98.424681775135,"Grass/Shrub/Open Woodland",1.92398071138075,0.737482705421964,-1.90649524574292,0.737353084313364,-1.15332712467938,1.19398274595871,1.5661529987657,1.31826441797311,0.808350855894353
"427.2014-08-27",2.71179227269765,427,2014-08-27,46.74941,-113.84135,427.2014,22.6698381775022,1825.21137853036,628292.599682577,13.6184571509554,2014,"1",35.661897963976,216.619175174235,37.9659872464986,178.633600700504,98.8963652498921,"Mesic Forest (Burn >15)",0.043667477529749,0.908239995244305,1.23651281670434,0.468680887698473,-0.153246331854626,0.41943573699546,1.54149624430118,1.35172782101516,-0.221458066415215
"428.2014-08-27",2.6030214678978,428,2014-08-27,46.74943,-113.84239,428.2014,24.9786873312319,1836.60767846382,626380.050769814,18.1575748091105,2014,"1",34.5104966772872,223.831042719548,35.5173686286302,178.553914233042,99.0185676412823,"Mesic Forest (Burn >15)",0.160997309020318,0.941755082560169,1.20281173155497,0.344216151843184,0.0195555429029996,0.224109719140655,1.53832633459605,1.36039742276006,0.254848002303197
"429.2014-08-27",2.11847630717093,429,2014-08-27,46.74632,-113.84281,429.2014,47.143232929654,1853.36278156873,601216.655595051,2.36278156873304,2014,"1",28.2699259232921,255.895111923415,29.1390816640109,177.749575669404,98.6979986102411,"Mesic Forest (Burn >15)",1.2873430453483,0.991029737213511,0.759406745793502,-0.330380098362498,0.787835220250601,-0.28468547846299,1.50632992792522,1.33765477591609,-1.40255690347802
"43.2015-08-19",3.22214907966016,43,2015-08-19,46.31702,-113.90178,43.2015,54.2143168337223,2272.56633377209,677358.276130163,25.6367461908233,2015,"1",47.3811293188504,184.779072589234,66.4325175483937,142.213735177519,85.5036515381573,"Mesic Forest (Burn >15)",1.64667751359618,2.22385475386305,2.10110066009828,1.73551205409939,-0.916159597329017,2.69020749599348,0.0927222070339139,0.401586888065688,1.03966456498795
"430.2015-07-24",2.16287561331162,430,2015-07-24,46.5074,-113.84422,430.2015,31.1914234857567,1861.4711106492,621023.472096493,17.3643172075314,2015,"2",26.6148674362078,189.296579160865,26.844126209728,126.998328648413,74.1936001597799,"Dry Forest (Burn >15)",0.476712731540772,1.01487531505055,1.10842328858538,-0.50928941503732,-0.807916676906124,-0.467753803913147,-0.512543233386869,-0.400800365157095,0.171608606864675
"431.2015-07-24",2.07105015176686,431,2015-07-24,46.50759,-113.8444,431.2015,45,1870.44259330198,598493.46070993,6.23333000573494,2015,"2",25.2894368254006,189.296999818569,24.8510400875665,127.003436114884,74.1962841966144,"Dry Forest (Burn >15)",1.17842940840709,1.0412593191761,0.71142124221274,-0.652566457347263,-0.807906597625079,-0.62674204840439,-0.512340059522473,-0.400609947194245,-0.996406226484578
"432.2015-07-24",2.11433556552075,432,2015-07-24,46.50798,-113.84262,432.2015,14.9737663634707,1852.14632388154,630346.810129348,18.3142051373337,2015,"3",23.3123471388532,218.357642688344,23.145221300171,126.782398287156,74.0179730082478,"Grass/Shrub/Open Woodland",-0.347427283953898,0.98745228787991,1.27271012424473,-0.86628685912483,-0.111591317566624,-0.762815011540614,-0.521132894462064,-0.413260166001024,0.271283790378447
"444.2015-07-24",3.18799438568467,444,2015-07-24,46.73114,-113.70055,444.2015,35.054229383317,1065,526863.508046945,0.999527759556351,2015,"6",27.6554856770195,279.4301777937,33.4144605052754,107.773473693349,58.69931005441,"Montane Riparian",0.673010685570989,-1.32744622560913,-0.550772429191293,-0.396800158714444,1.35175343968222,0.0563609865891551,-1.27730362800029,-1.50003682857874,-1.54560806703351
"445.2015-07-24",2.48876584098579,445,2015-07-24,46.73228,-113.70097,445.2015,63.787881082337,1065.27490910298,523576.693791161,1.82425506848903,2015,"6",28.1019638686874,262.695244262322,34.3285878849934,107.680008926654,58.6734506810549,"Montane Riparian",2.13318165711703,-1.3266377524517,-0.608689487607474,-0.348536542168635,0.950771603840565,0.129280819669489,-1.28102163534167,-1.50187141189426,-1.45906644113477
"446.2015-07-24",2.58028163631575,446,2015-07-24,46.73322,-113.70151,446.2015,32.3995375182126,1065,529439.819317753,0,2015,"6",27.1876856329106,252.617643793203,36.5514749418863,107.609117262277,58.6563796603643,"Montane Riparian",0.538106008628825,-1.32744622560913,-0.505375166444511,-0.447368635227563,0.709304571455311,0.306600257574383,-1.28384168976344,-1.50308250890376,-1.65049213781187
"447.2014-08-28",2.93676892898203,447,2014-08-28,46.61642,-113.63516,447.2014,0,1485.85870978094,532200.566715558,27.4703597956873,2014,"3",28.3612599304084,211.796236383074,25.6874962264812,168.608680699093,83.0946018934457,"Grass/Shrub/Open Woodland",-1.10835594027913,-0.0897535983264804,-0.456727948844781,-0.320507030474038,-0.268807642391403,-0.560018041026451,1.14270718741797,0.230677785831817,1.23207228680857
"448.2014-08-28",2.90280248819767,448,2014-08-28,46.6153,-113.63059,448.2014,30.8868869103719,1289.99004687629,579594.319809045,28.9510668161985,2014,"3",26.3969308239121,198.759238364216,24.9348622069073,169.834436588602,83.561775343027,"Grass/Shrub/Open Woodland",0.461236958680128,-0.66577874491067,0.378398880013186,-0.532848032867753,-0.581184108641727,-0.620055567847762,1.19146748027591,0.263821226869119,1.38744824155967
"449.2014-08-28",2.89917091864778,449,2014-08-28,46.61782,-113.63422,449.2014,0,1475.8628818056,576919.735341892,30.4618268227322,2014,"3",29.538180395523,206.27606763912,27.6594639010916,168.864299765999,83.1772060303776,"Grass/Shrub/Open Woodland",-1.10835594027913,-0.119150073440664,0.331269942151685,-0.193283710067266,-0.401075117069805,-0.402714412601311,1.15287565625344,0.236538104615539,1.54597776506658
"450.2014-08-28",2.73048756856016,450,2014-08-28,46.61702,-113.63814,450.2014,0,1543.27254447133,625721.760662051,29.5000594587337,2014,"3",23.7755301120904,211.190678203761,24.6493896991358,167.790760884148,82.7834181605143,"Grass/Shrub/Open Woodland",-1.10835594027913,0.0790932812766779,1.19121198065362,-0.816217480982634,-0.283317280568019,-0.642827676065484,1.11017052163289,0.208600975359333,1.44505602946345
"459.2014-08-22",2.63324929841614,459,2014-08-22,46.82028,-113.91412,459.2014,25,1367.8433731012,450151.006055546,22.9121275342445,2014,"3",22.6788123357391,215.320708822385,26.8566180649313,165.625495168324,102.216975933251,"Grass/Shrub/Open Woodland",0.162080364546548,-0.436821886852149,-1.90252586377297,-0.93477101216195,-0.184358581005017,-0.466757330099433,1.02403673975797,1.58730727119663,0.753760453482855
"460.2014-08-07",2.85303446950087,460,2014-08-07,46.82284,-113.91335,460.2014,41.0175689656042,1242.70750850311,520736.565756621,13.1694542433067,2014,"3",29.5693911697784,NA,15.4009413589333,165.227300129811,102.007556182213,"Grass/Shrub/Open Woodland",0.976052409704651,-0.804830754014048,-0.658735473928864,-0.189909872623759,NA,-1.38057530750358,1.00819663092497,1.57245006735345,-0.268573569006574
"461.2014-08-15",3.01746001419059,461,2014-08-15,46.819,-113.90859,461.2014,43.0635597482679,1293.18927892197,512878.869095985,8.82614403026363,2014,"6",27.562902672977,237.686041786202,29.8912227332346,167.149334113041,102.672782490773,"Montane Riparian",1.08002444849004,-0.656370205123121,-0.797196196408059,-0.406808241279621,0.351531941310236,-0.224687274232876,1.08465470932978,1.61964429244047,-0.724332852770096
"462.2014-08-07",2.91295682484765,462,2014-08-07,46.82254,-113.91258,462.2014,45,1253.40124861024,561964.737058245,13.6249822446685,2014,"2",26.9690087929381,145.239773355825,18.1580671273643,165.444106438751,102.071765425271,"Dry Forest (Burn >15)",1.17842940840709,-0.773381806942075,0.0677474423073936,-0.471007270549158,-1.86355151644109,-1.16063971069704,1.01682113700148,1.57700536745288,-0.220773364680523
"464.2014-08-12",2.75327588215191,464,2014-08-12,46.76073,-113.73788,464.2014,23.57886012417,1361.49903683851,571503.977098686,33.8932473364656,2014,"3",28.0246925810416,209.103843396032,33.8669369587356,179.483869591053,88.2468390793579,"Grass/Shrub/Open Woodland",0.089861656846952,-0.455479783278762,0.23583869410116,-0.356889451373468,-0.333319442257662,0.0924549798237527,1.57531974901859,0.596201275093757,1.90604915737333
"465.2014-08-12",3.04309062184419,465,2014-08-12,46.76154,-113.73825,465.2014,6.06276907446573,1414.81265081794,569242.623030577,30.2753813434212,2014,"3",28.9838519929671,209.751263241772,33.1494587229588,179.398817523227,88.3131454509976,"Grass/Shrub/Open Woodland",-0.800261462680103,-0.298691138009973,0.19599130222864,-0.253205771123509,-0.317806766463725,0.0352218257224545,1.57193639694099,0.600905355175382,1.5264133651173
"466.2014-08-12",2.79047728823985,466,2014-08-12,46.7605,-113.7393,466.2014,0.118128621101595,1407.15655218889,583162.395698888,33.2835609934,2014,"3",29.0949342571782,210.28228863231,34.6162119303256,179.628009410616,88.3460303561805,"Grass/Shrub/Open Woodland",-1.10235294472367,-0.321206762866235,0.441272058618212,-0.24119794654221,-0.305082991040472,0.152224555784237,1.58105359853507,0.60323836214939,1.84207255947767
"467.2014-08-12",2.98374635540933,467,2014-08-12,46.76041,-113.73573,467.2014,0.113968536276953,1296.46139536042,565152.584014222,31.5416385559763,2014,"3",24.8079967157698,211.503620150369,30.6178507802278,179.38853770856,88.0942391479396,"Grass/Shrub/Open Woodland",-1.10256434963537,-0.646747321486973,0.123920594789714,-0.704609404292074,-0.275818951636658,-0.166724240771854,1.5715274682318,0.585375131540881,1.65928632420768
"468.2014-08-12",2.81335257641036,468,2014-08-12,46.76163,-113.73489,468.2014,45,1294.85265349825,581387.535811552,22.7744963212676,2014,"3",20.4694548294585,211.358353101592,24.2139443654943,179.146171430148,88.0597181309209,"Grass/Shrub/Open Woodland",1.17842940840709,-0.651478429328499,0.409997196159977,-1.17359921359633,-0.279299661482122,-0.677563098884288,1.56188619233387,0.582926051240766,0.739318311436107
"473.2014-07-21",2.78324288688957,473,2014-07-21,46.57777,-113.92081,473.2014,23.4379721347351,1256.22243240114,601536.554346554,23.3625471632242,2014,"3",17.4930660036811,263.20459581619,20.5683162640191,139.853493126785,79.4677523958022,"Grass/Shrub/Open Woodland",0.0827020881792738,-0.765085059608476,0.765043691856238,-1.49534233937342,0.96297605752278,-0.968374421825474,-0.0011676894735775,-0.0266276594670631,0.801024617778632
"475.2015-07-30",2.91066960312592,475,2015-07-30,46.57814,-113.65923,475.2015,13.9506316268634,1461.05675265195,585351.724837754,35.7924320381592,2015,"3",21.2117206552776,258.139843749808,22.0608681588368,107.414491383419,58.2926489605714,"Grass/Shrub/Open Woodland",-0.399420384518466,-0.162693040394124,0.479850296924435,-1.09336140162491,0.841620715545909,-0.84931373351372,-1.29158386333329,-1.52888724376797,2.10533749205851
"476.2015-07-30",3.04183859045077,476,2015-07-30,46.58175,-113.66869,476.2015,0.294869169754484,1320.8820711188,575454.457978321,31.7748496442439,2015,"3",24.275357519634,242.434402509499,32.3629409112239,108.461633157701,58.9383907866883,"Grass/Shrub/Open Woodland",-1.09337144034193,-0.574929180061008,0.305450243179491,-0.76218689497203,0.46530630417197,-0.0275186071963321,-1.24992879969884,-1.48307533780797,1.68375800901512
"477.2015-07-30",3.06356960226129,477,2015-07-30,46.58088,-113.66564,477.2015,0,1351.03838890218,586208.655401683,33.2560289051987,2015,"3",27.3024920666434,227.730400343351,22.2766556276949,107.997379291652,58.6204661589505,"Grass/Shrub/Open Woodland",-1.10835594027913,-0.486243235540785,0.494950297614276,-0.434958233559408,0.112987140684011,-0.832100392617166,-1.26839671379394,-1.50563037847472,1.8391835176677
"481.2014-08-05",2.57170008313529,481,2014-08-05,46.73917,-113.98021,481.2014,6.63354562970146,1290.62809087098,602233.56277708,31.3134950619553,2014,"3",29.5113798099554,245.632430098901,28.1819506446398,153.894907462824,93.2893194961834,"Grass/Shrub/Open Woodland",-0.771256052371511,-0.663902337627768,0.777325699553,-0.196180812790706,0.541933496713021,-0.361035706797774,0.55739660626024,0.953938112507374,1.63534640043293
"482.2014-08-05",3.00315757701784,482,2014-08-05,46.73969,-113.98071,482.2014,8.07082033750753,1314.6382784002,575751.534241388,24.8991847016936,2014,"2",26.9126698753092,244.881761581748,26.7170040651115,153.907010125383,93.2830580960873,"Dry Forest (Burn >15)",-0.698217413619329,-0.593291390547551,0.310685033448464,-0.477097422247026,0.523946903605136,-0.477894322370328,0.557878047447486,0.953493899881247,0.962269564509313
"483.2014-08-05",2.99795414413294,483,2014-08-05,46.73936,-113.98192,483.2014,25,1257.60928881253,543912.466060414,27.1385756938642,2014,"3",27.5809500640475,236.085084619814,26.2266678699702,153.754256618572,93.1852309471771,"Grass/Shrub/Open Woodland",0.162080364546548,-0.761006489020326,-0.250352198427208,-0.404857345628872,0.31317178036435,-0.517008382725881,0.551801547394784,0.946553590356682,1.19725697839313
"484.2014-08-05",2.80194110446153,484,2014-08-05,46.74014,-113.98495,484.2014,24.0528652501063,1242.71513777331,596842.548475177,29.2063890754446,2014,"3",30.9808561407434,251.683169395221,35.6653529437124,153.540564599378,93.0147489272599,"Grass/Shrub/Open Woodland",0.113949389673472,-0.804808317288223,0.682330465278223,-0.0373326462378395,0.686913848543435,0.235914410471122,0.543300927062077,0.934458808900005,1.41424013168381
"485.2014-08-05",2.94672850268751,485,2014-08-05,46.74152,-113.9774,485.2014,7.15130861979756,1325.60874186218,599803.563248707,20.6573964329094,2014,"3",24.8097683628378,246.782440609885,29.1894829991034,154.448808761204,93.6150827402326,"Grass/Shrub/Open Woodland",-0.744944656374984,-0.56102863483118,0.734506600667677,-0.704417891926324,0.569488630115085,-0.28066496991734,0.579430674996559,0.977049260799176,0.517163346341427
"486.2015-08-18",2.98857903646588,486,2015-08-18,46.60152,-113.990417,486.2015,0,1107.13715897253,564970.852656636,3.20579791753359,2015,"5",19,NA,24,107.764583108637,60.870383233095,"Valley Bottom Riparian",-1.10835594027913,-1.20352613132835,0.120718300764473,-1.33244505588803,NA,-0.694629415643265,-1.27765729345516,-1.34601087537033,-1.31409614233403
"488.2015-08-18",2.9473310510421,488,2015-08-18,46.60317,-113.9015,488.2015,5.21805031349823,1376.95118573367,571564.514079174,4.68744941893203,2015,"2",29.5119313062878,224.33668429087,28.3760734566404,115.01917777615,67.7821899505238,"Dry Forest (Burn >15)",-0.843187917932122,-0.410036953372361,0.236905418157471,-0.196121196872146,0.0316711025594673,-0.345550553019171,-0.989071153603638,-0.855655401176173,-1.15862107977998
"493.2015-08-18",2.81855355224315,493,2015-08-18,46.58965,-113.90775,493.2015,10.3402329229062,1333.67619849136,607633.149248867,28.7072740975982,2015,"3",21.9679195858957,274.159042513179,25.125351259416,113.646456409923,66.2653620257358,"Grass/Shrub/Open Woodland",-0.582891648054579,-0.53730325774191,0.872471984305599,-1.01161744211962,1.22545299768823,-0.604860278634513,-1.04367769998247,-0.963266176005109,1.3618661879264
"495.2014-08-05",3.15971356486036,495,2014-08-05,46.74679,-113.98418,495.2014,0,1340.86055453515,567185.857883659,16.7778020043731,2014,"3",27.1359138934661,257.46115732123,28.9020235383816,154.3076477034,93.3595174180723,"Grass/Shrub/Open Woodland",-1.10835594027913,-0.516174968602284,0.159748978235793,-0.452965081878463,0.825358868459275,-0.303595577137155,0.573815319951118,0.958918277127499,0.110063440667458
"496.2014-08-05",2.74982457342217,496,2014-08-05,46.74615,-113.98574,496.2014,19.046623996029,1323.94040704653,610531.165372707,20.82567178982,2014,"3",27.458520573669,249.432491617307,30.7550615155432,154.082481947969,93.2150704752048,"Grass/Shrub/Open Woodland",-0.140455035922365,-0.565934998067043,0.923538018487533,-0.418091788179029,0.632985883691717,-0.155778956626534,0.564858276978396,0.948670544217513,0.534821089486344
"497.2014-08-05",2.48891492951746,497,2014-08-05,46.74657,-113.98277,497.2014,35.5714541263719,1349.37076416191,609037.119365155,23.2484404131309,2014,"3",26.4988099928948,270.687940292459,26.4956859475231,154.409878011017,93.4412545165687,"Grass/Shrub/Open Woodland",0.699294729224233,-0.491147510534108,0.897211386325837,-0.521835048947052,1.14228272765109,-0.495548842462681,0.577882018533603,0.964717084202269,0.78905098289091
"498.2014-07-31",2.69067342665256,498,2014-07-31,46.7472,-113.98119,498.2014,32.6679021902027,1389.55953006531,577611.466220177,23.6870960959558,2014,"3",26.6945661301749,237.260938216225,30.3084035446556,154.678836679937,93.6180364904017,"Grass/Shrub/Open Woodland",0.55174361751798,-0.372957395651826,0.343458953932735,-0.500674106884281,0.341346133903661,-0.191408810193739,0.58858113372895,0.977258813471009,0.835080713676129
"499.2014-07-31",2.69814391816203,499,2014-07-31,46.74732,-113.97998,499.2014,0,1413.66644242444,618368.884508194,20.942414925776,2014,"3",26.9068166955165,228.047076928112,32.2831597634135,154.835171771317,93.7225193596157,"Grass/Shrub/Open Woodland",-1.10835594027913,-0.302061992990483,1.06164671636143,-0.477730142120829,0.12057495440836,-0.0338827399314057,0.594800108408091,0.984671310517463,0.547071369898701
"5.2014-07-17",2.31241881403644,5,2014-07-17,46.45097,-113.83656,5.2014,25.0081110954039,1941.10616150562,619214.593670209,6.20792471424295,2014,"2",32.3982724738538,283.640440425486,34.9755427623822,192.85715081068,99.2490036877976,"Dry Forest (Burn >15)",0.162492549749469,1.24907200155747,1.07654898437166,0.115887913385557,1.45263455978369,0.180888333804181,2.10730586005574,1.37674561961798,-0.99907209580688
"505.2015-07-17",2.9817542610557,505,2015-07-17,46.53762,-113.89822,505.2015,11.362005836662,1419.22550367873,583872.177468274,8.91165529380087,2015,"3",30.302563852434,260.990647145604,27.0837654962489,114.592689210031,65.7606007183459,"Grass/Shrub/Open Woodland",-0.530967751857661,-0.285713491773466,0.453779145724799,-0.110655015661183,0.909928150237936,-0.448637806339604,-1.00603677258413,-0.999076273185039,-0.715359845936181
"506.2015-07-17",2.60926949582404,506,2015-07-17,46.53889,-113.8961,506.2015,0,1438.46953423227,556196.651503145,4.98111980222111,2015,"2",31.582863277002,292.514532630283,27.1921500335295,115.059086024192,66.1034682700823,"Dry Forest (Burn >15)",-1.10835594027913,-0.229119213974844,-0.0338921764986928,0.0277434137454786,1.66526461158735,-0.439991984605846,-0.987483612496441,-0.974751666350541,-1.12780518200035
"507.2015-07-17",3.091945750314,507,2015-07-17,46.53764,-113.89694,507.2015,0,1427.95059457575,585199.418258032,6.27490910297756,2015,"3",32.6706704944477,269.611445222088,29.1678188172558,114.830745445663,65.9250597559015,"Grass/Shrub/Open Woodland",-1.10835594027913,-0.260054094867468,0.477166497844706,0.145333726997791,1.11648908056056,-0.282393119143802,-0.996566949216004,-0.987408789899846,-0.992043181099995
"508.2015-07-17",3.02917693160445,508,2015-07-17,46.53909,-113.90083,508.2015,0,1404.36608725184,502969.094251787,19.6660891014675,2015,"3",35.3644578708618,271.198903917722,29.8247794468363,114.10290597054,65.4461891264829,"Grass/Shrub/Open Woodland",-1.10835594027913,-0.329413169907399,-0.971816653749912,0.436528063960799,1.15452580779969,-0.22998744733891,-1.02552023939748,-1.02138208287028,0.413141874881543
"509.2014-08-26",1.91539558619822,509,2014-08-26,46.51624,-113.85493,509.2014,36.8131212743178,1805.08811030069,525231.282608057,13.744443335245,2014,"1",17.1713713357131,167.45724239566,17.7940181580759,168.199597372849,90.019843548384,"Mesic Forest (Burn >15)",0.762393090154621,0.84905998982715,-0.579533925502226,-1.53011704593106,-1.33120392709188,-1.18967985396654,1.12643394495452,0.72198639651004,-0.208237879438133
"511.2014-08-26",2.07131654531667,511,2014-08-26,46.51777,-113.85619,511.2014,43.2937421462993,1767.81379235562,486995.529373936,18.8628410274667,2014,"2",20.9248280529604,171.075633247633,19.5927048442359,167.543648000093,89.8262285600757,"Dry Forest (Burn >15)",1.09172173149768,0.739440900485715,-1.25328734790834,-1.12437405757646,-1.24450450854348,-1.04619882951776,1.1003404268329,0.708250455491372,0.328854142959552
"512.2014-08-26",2.27207756305399,512,2014-08-26,46.51742,-113.85475,512.2014,38.1608190961872,1768.60740328018,516631.054737317,14.324667850199,2014,"2",19.4450931140028,170.418798390836,19.7979073479393,168.285619490847,90.1159611061853,"Dry Forest (Burn >15)",0.830879659788117,0.741774810578164,-0.731078814023284,-1.2843311641408,-1.26024277521956,-1.02982985004103,1.12985588540918,0.728805419749676,-0.147352817955915
"513.2014-07-23",2.91969447713314,513,2014-07-23,46.54398,-113.91036,513.2014,22.5202639324391,1350.16791860451,603605.065176389,16.2936703832891,2014,"3",21.0588288755252,222.702581654783,15.6023425118607,142.091915773502,79.8004001751066,"Grass/Shrub/Open Woodland",0.0360664954819459,-0.488803179399985,0.801492986900903,-1.10988877153611,-0.00748324924857358,-1.36450956132915,0.0878762586142688,-0.00302809046448995,0.059261754844986
"514.2014-07-23",2.97044145283813,514,2014-07-23,46.54458,-113.91607,514.2014,0,1336.34189349171,606430.08428286,13.8627221099994,2014,"3",17.6897267601101,217.322370978214,13.6900675478392,139.284903335907,78.6337599624843,"Grass/Shrub/Open Woodland",-1.10835594027913,-0.529463783419895,0.851272738320805,-1.47408360935026,-0.136397221345353,-1.51705150928302,-0.0237860631289853,-0.0857949324874027,-0.195826458880468
"516.2014-07-23",2.92893011338295,516,2014-07-23,46.5446,-113.91216,516.2014,0,1360.22621032468,601841.040431337,19.0875191427792,2014,"3",17.7238787618613,NA,12.2673923981968,141.246278990204,79.4541520832883,"Grass/Shrub/Open Woodland",-1.10835594027913,-0.459223006254465,0.770409050829061,-1.47039182966751,NA,-1.63053813788774,0.0542370180787317,-0.0275925284173402,0.352430431985523
"522.2015-08-28",2.78532748221747,522,2015-08-28,46.72833,-113.74938,522.2015,27.1013641243621,1570.39054806244,579973.921027014,19.9700659314448,2015,"3",23.8989470074816,254.947779677903,32.3963003171225,107.439488921948,59.8033977272029,"Grass/Shrub/Open Woodland",0.268866335476463,0.158843925213241,0.385087845134132,-0.802876301445546,0.765136413455498,-0.024857531329049,-1.29058946688792,-1.42170775248072,0.445039265469739
"523.2015-08-28",2.7120477256015,523,2015-08-28,46.72587,-113.74698,523.2015,13.6526840836765,1597.96105728862,622166.048126605,24.7937298420228,2015,"3",23.4324651879982,267.458076116759,32.1924235925667,107.51772626335,59.8568563525529,"Grass/Shrub/Open Woodland",-0.414561319550397,0.239925331411127,1.12855665710917,-0.853302279872468,1.06489270609749,-0.041120753559812,-1.28747720309069,-1.4179151508275,0.951203803843953
"524.2015-08-28",2.80420188522593,524,2015-08-28,46.72834,-113.75127,524.2015,0,1531.8746015442,612748.122238026,26.0197057611988,2015,"3",24.4991247915806,244.192208805459,34.4965669932711,107.450061464774,59.8374883710136,"Grass/Shrub/Open Woodland",-1.10835594027913,0.0455733621226939,0.962603085839277,-0.737997991661016,0.507424690497592,0.14268049329088,-1.29016889351859,-1.41928920484263,1.07984990081328
