"PlotVisit","Biomass","ForageBiomass","HerbaceousBiomass","ForageForbBiomass","ForbBiomass","HerbaceousForageBiomass","ShrubBiomass","GrassBiomass","ForageShrubBiomass","PlotID","Date","Latitude","Longitude","PlotYear","cc","elev","radn","slope","Year","landcov","ndvi_amp","ndvi_dur","ndvi_ti","precip","spr_precip","class_name","cc_std","elev_std","radn_std","ndvi_amp_std","ndvi_dur_std","ndvi_ti_std","precip_std","spr_precip_std","slope_std"
"37.2015-08-20",49.5466666666667,48.1246025472112,49.5466666666667,0.657935880544576,2.08,48.1246025472112,0,47.4666666666667,0,37,2015-08-20,46.75664,-113.88744,37.2015,35,2123.54757249178,665556.888668379,22.4117147525346,2015,"1",48.3023284090084,189.755399265821,54.0944760331063,110.283676678576,60.3280917188211,"Mesic Forest (Burn >15)",0.672103542019773,1.78224193858331,1.89442804731875,1.82911433192954,-0.804028464561594,1.70359215905046,-1.18071784907755,-1.38770330402617,0.703232807002634
"370.2014-07-23",53.2666666666667,8.87777777777778,53.2666666666667,0,0,8.87777777777778,0,53.2666666666667,0,370,2014-07-23,46.54789,-113.90875,370.2014,0,1387.15663032822,537709.121447769,7.08787246575548,2014,"3",22.604232031364,163.957827253809,17.4478163563516,143.119471811962,80.2700664368792,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.383439725734379,-0.362836803680294,-0.942877266901698,-1.42337462296915,-1.22004446357777,0.125947931668649,0.0282425068969924,-0.907153480854033
"371.2014-07-23",48.6133333333333,48.6133333333333,48.6133333333333,0,0,48.6133333333333,0,48.6133333333333,0,371,2014-07-23,46.55131,-113.91312,371.2014,0,1366.06875786247,521529.892337967,10.4308293558223,2014,"3",24.1617668513039,149.70515221223,16.6887632315521,140.924642269606,79.3946508548123,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.445457895871531,-0.648495333193747,-0.774869747110599,-1.76555176777655,-1.28060101999407,0.0386070085718486,-0.0339148794084907,-0.55584133368424
"372.2014-07-23",38.24,26.146455026455,38.24,0,0,26.146455026455,0,38.24,0,372,2014-07-23,46.54943,-113.91152,372.2014,0,1381.63721843127,561181.964274684,3.29461486417637,2014,"3",25.3172273712165,133.415237781998,17.345260256997,141.602526112394,79.6561366090549,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.399671985609732,0.0515968952265566,-0.650233011108427,-2.15663880179876,-1.22822629435286,0.0655826800027664,-0.0153485306105134,-1.30578783858045
"373.2014-07-23",70.7466666666667,70.68,70.7466666666667,0,0.0666666666666667,70.68,0,70.68,0,373,2014-07-23,46.55038,-113.91436,373.2014,0,1371.81296336278,570462.766732031,4.1377501304443,2014,"3",22.5340126670822,149.94388446205,16.7348820813686,140.070929952163,79.0301505840335,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.428564531469811,0.215457630783135,-0.950451660156513,-1.7598203019725,-1.27692170080083,0.00463442873104639,-0.059795597781997,-1.21718254976345
"374.2014-07-18",1080.77319060931,47.9155555555556,56.6933333333333,17.1155555555556,25.8933333333333,47.9155555555556,1024.07985727597,30.8,0,374,2014-07-18,46.49702,-113.95142,374.2014,0,1403.74526889866,570851.384417523,10.7250908970224,2014,"3",37.7948620186524,265.630517377322,23.7817767983465,135.256701688141,76.2959215342722,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.334653533060082,0.222319018048695,0.695699306511289,1.01757563442871,-0.714726956393319,-0.186942699453153,-0.253934855495933,-0.524917317231718
"375.2014-07-17",350.325435476868,19.7955555555556,23.9333333333333,4.63555555555555,8.77333333333333,19.7955555555556,326.392102143535,15.16,0,375,2014-07-17,46.49302,-113.95524,375.2014,0,1365.70491289538,572317.6036451,9.15603917031216,2014,"3",26.0121201940998,299.511131215937,15.7079627797398,134.959939799112,76.130775995419,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.446527942131959,0.248206408952884,-0.575276600376137,1.83097884988115,-1.35884837311443,-0.198752025338154,-0.265660732057197,-0.689809342243753
"376.2014-07-17",4795.97685251757,71.3066666666667,94.16,0.04,0.24,71.3066666666667,4701.81685251757,93.92,0,376,2014-07-17,46.49224,-113.95683,376.2014,0,1367.84336967178,596539.218687163,7.38166176651194,2014,"4",24.7253923003785,265.045074226002,16.0569355274313,134.756780527756,76.0362315389363,"Dry Ag",-1.10864630051448,-0.440238868807712,0.675860340323724,-0.714072830998118,1.00352035951495,-1.33100764999125,-0.206836533931409,-0.272373699503771,-0.876279092263818
"377.2014-07-17",387.517499381484,45.884168797954,152.133333333333,0,0,45.884168797954,235.384166048151,152.133333333333,0,377,2014-07-17,46.4953,-113.95357,377.2014,0,1392.36372604962,563652.182300756,6.20579791753359,2014,"4",27.7014090525188,304.791825247459,22.3284014939709,135.018456777865,76.1770706614774,"Dry Ag",-1.10864630051448,-0.368125969029218,0.095210768552429,-0.39305709062248,1.95775735293661,-0.83067589427131,-0.196423403983964,-0.26237365846493,-0.999850908218543
"378.2014-07-18",931.979709945959,42.3093333333333,43.0933333333333,0.896,1.68,42.3093333333333,888.886376612626,41.4133333333333,0,378,2014-07-18,46.49699,-113.95315,378.2014,0,1382.43177383671,568342.202869611,8.3623093282894,2014,"3",32.4759560967549,250.003749967633,22.2057592114347,134.82736880461,76.1114590884139,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.397335245741916,0.17801720945235,0.121961769154247,0.64240938393765,-0.840460182167349,-0.204027548020993,-0.267032296004126,-0.773222603091452
"379.2015-07-15",144.706666666667,125.343838383838,144.706666666667,54.5438383838384,73.9066666666667,125.343838383838,0,70.8,0,379,2015-07-15,46.5325,-113.92049,379.2015,0,1389.45112627493,558712.044436831,7.58793192448918,2015,"3",21.9427784922534,NA,23,110.870345632458,63.1008160033184,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.376691750554186,0.00798828667612171,-1.01422666284476,NA,-0.7770963864731,-1.15737197779441,-1.19083075800274,-0.854602111531175
"380.2015-07-15",71.1333333333333,70.3511111111111,71.1333333333333,7.79111111111111,8.57333333333333,70.3511111111111,0,62.56,0,380,2015-07-15,46.53278,-113.91516,380.2015,0,1428.86331326791,548424.167920317,5.49946830082266,2015,"3",22.5257427632917,268.881206028858,23.2416061563925,111.227305968298,63.3749368576316,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.260782868689645,-0.173653227735897,-0.951343714707691,1.0956179218025,-0.75782127072416,-1.14316711831007,-1.17136727553228,-1.07407925827404
"381.2015-07-15",97.3466666666667,97.3466666666666,97.3466666666667,0,0,97.3466666666666,0,97.3466666666667,0,381,2015-07-15,46.53472,-113.91675,381.2015,0,1401.56952396715,562565.897151796,5,2015,"3",24.6401631114731,NA,27.2759077652162,111.095567039082,63.3046993848527,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.341052268615629,0.0760314481918481,-0.723266297788384,NA,-0.435968418804709,-1.1484095298338,-1.17635436716974,-1.12656850266922
"382.2015-07-15",109.733333333333,104.059047619048,109.733333333333,0,0,104.059047619048,0,109.733333333333,0,382,2015-07-15,46.53599,-113.91744,382.2015,0,1391.97053817189,543626.598992307,8,2015,"3",24.6156700376585,NA,27.7559077652162,111.055080777257,63.2889409322957,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.36928231103274,-0.258358529571582,-0.725908306513308,NA,-0.397674462650454,-1.15002063785487,-1.17747326914411,-0.811297777928196
"383.2015-07-15",110.657813333333,108.593509050118,110.657813333333,0,0,108.593509050118,0,110.657813333333,0,383,2015-07-15,46.53245,-113.91562,383.2015,0,1430.58793192449,559934.383199507,4.27490910297756,2015,"3",22.7742998275171,267.958247477082,23,111.180011423325,63.3347297596413,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.255710868494315,0.029569753329672,-0.924532464421377,1.07345960267286,-0.7770963864731,-1.14504915476696,-1.17422211176457,-1.20276848020502
"384.2015-08-05",52.3235383003104,20.1747474747475,25.0933333333333,8.73474747474747,13.6533333333333,20.1747474747475,27.2302049669771,11.44,0,384,2015-08-05,46.59157,-113.90462,384.2015,4.51807216258659,1369.27526242595,585007.943313086,6.6376906717106,2015,"3",22.9523342592958,280.862552793526,30.6215334307237,114.269898702142,66.8151399503437,"Grass/Shrub/Open Woodland",-0.878773263597785,-0.436027757962324,0.472265524747636,-0.905328320194466,1.38326518906435,-0.169057496839094,-1.02209035455543,-0.927101538225945,-0.954463194345281
"385.2015-08-05",86.6804903198829,81.9371569865496,13.8133333333333,1.75,6.49333333333333,9.07,72.8671569865496,7.32,72.8671569865496,385,2015-08-05,46.58943,-113.90398,385.2015,25.2386737162417,1361.11686205342,596886.850802574,7.98171096013214,2015,"3",21.6262956631584,266.173471970843,18.5809689797459,114.295567816833,66.7693476498372,"Grass/Shrub/Open Woodland",0.175461249370397,-0.460021124916351,0.681998091277507,-1.04836490135604,1.03061084725921,-1.1296425950854,-1.02106887925226,-0.930352942211333,-0.813219777546182
"386.2015-08-05",87.6266666666667,70.3377777777778,87.6266666666667,40.1057777777778,55.7733333333333,70.3377777777778,0,31.8533333333333,0,386,2015-08-05,46.59114,-113.90322,386.2015,0.723876302920172,1375.01923352076,576105.723446131,5.63721843126696,2015,"3",22.8975607205025,266.866491696827,25.5064469540581,114.452572302967,66.9437078050765,"Grass/Shrub/Open Woodland",-1.07181651158765,-0.419135082933169,0.315088998020591,-0.911236609553415,1.04724881244402,-0.577134366136296,-1.01482105158059,-0.917972797572021,-1.05960306378793
"387.2015-08-05",37.8933333333333,36.4365079365079,37.8933333333333,27.1565079365079,28.6133333333333,36.4365079365079,0,9.28,0,387,2015-08-05,46.59042,-113.90754,387.2015,6.71277494780893,1364.99122919211,603324.718678431,13.9223150634653,2015,"3",18.5918055375731,286.719598714424,24.0034547337774,113.732425618651,66.3565252170216,"Grass/Shrub/Open Woodland",-0.76710993104938,-0.448626843166446,0.79566431468892,-1.3756880233199,1.5238807047042,-0.697041695685493,-1.04347852814513,-0.959664693061714,-0.18892025719373
"39.2015-08-20",118.931920367449,58.2156132589412,55.36,1.01158041958042,5.16,50.1520248640249,63.5719203674486,50.2,8.06358839491632,39,2015-08-20,46.75302,-113.88892,39.2015,24.6396776036915,1974.55709415318,625578.378784366,27.7256820549335,2015,"3",39.4522602311526,212.631594114841,55.6826227388019,110.479862920825,60.5592751975097,"Grass/Shrub/Open Woodland",0.144985185567471,1.34406986364197,1.18857226963605,0.87447884930129,-0.254818508208874,1.83029303470552,-1.17291082481154,-1.37128851648222,1.26167891456177
"40.2015-08-19",476.262280734643,338.788947401309,187.12,48.8466666666667,186.32,49.6466666666667,289.142280734643,0.8,289.142280734643,40,2015-08-19,46.32041,-113.89397,40.2015,35.3661740334343,2300.65420623785,678104.099564075,22.1865643967784,2015,"11",55.127990961072,185.57847722452,69.9712301704598,143.527559172524,86.2040024881421,"Mesic Forest Burn 6-15",0.690733952087723,2.30310194292554,2.11596009866897,2.56538206836923,-0.904307693127874,2.97022492323318,0.14218733709297,0.449571488247228,0.679571701724323
"401.2014-07-18",46373.7928375388,211.430476190476,213.08,15.7104761904762,17.36,211.430476190476,46160.7128375388,195.72,0,401,2014-07-18,46.49725,-113.94418,401.2014,0,1436.3917711564,597005.614891542,11.3049620890002,2014,"3",28.5812296131913,275.135309333389,19.2011411701092,136.802300068851,76.959986339362,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.238642124858944,0.684094975794264,-0.298152971390336,1.24576596108858,-1.08016583119819,-0.125437244608935,-0.206784069666436,-0.463978513581296
"402.2014-07-18",1008.5851975756,25.0529543904518,87.12,8.3516862745098,27.3866666666667,25.0529543904518,921.465197575597,59.7333333333333,0,402,2014-07-18,46.49677,-113.93938,402.2014,0,1472.61833823349,587229.044553997,2.31349506195526,2014,"3",26.5061938664248,184.963488088013,19.9465859798836,137.923429910534,77.4353257991522,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.132101960405649,0.511481021980121,-0.521982066463509,-0.919072305820128,-1.02069493357128,-0.0808230668815258,-0.173033404229729,-1.40889395561512
"41.2015-08-19",103.003583169705,18.8293333333333,34.16,8.896,24.2266666666667,18.8293333333333,68.8435831697045,9.93333333333333,0,41,2015-08-19,46.3187,-113.89884,41.2015,24.1086530401609,2324.43016348801,626384.51273179,34.8144990015763,2015,"1",50.2903124066849,209.214380974727,73.4644787181766,142.893456138022,85.7696693848602,"Mesic Forest (Burn >15)",0.117967416770644,2.37302560944565,1.20280527396827,2.04355336504656,-0.336858702914178,3.24891306223772,0.116953876679244,0.418732409027034,2.00664440000328
"42.2015-08-19",352.640294844629,120.281621889448,253.4,25.6471928480204,238.226666666667,40.8205261813538,99.2402948446291,15.1733333333333,79.461095708094,42,2015-08-19,46.31865,-113.89635,42.2015,45,2242.47134505471,662012.226682686,26.4120680755108,2015,"1",49.3424228831641,202.40716380053,69.6809276450883,143.468747248776,86.1106767906407,"Mesic Forest (Burn >15)",1.18088921131528,2.13198963229385,1.83184392025165,1.9413068111693,-0.500285858164351,2.94706485619558,0.139846978714276,0.442945056697854,1.12363090412093
"425.2014-08-27",270.163273955117,50.4854799371319,202.96,0,202.693333333333,0.266666666666667,67.2032739551168,0.266666666666667,50.2188132704652,425,2014-08-27,46.7585,-113.84092,425.2014,11.3341322875563,1749.30224756381,541479.942777006,26.7627323751128,2014,"1",40.7577027353663,178.943718536655,50.1948395469303,180.569460319571,99.8614869696764,"Mesic Forest (Burn >15)",-0.531981892333675,0.681608848540343,-0.296259634356749,1.01529377976382,-1.06359447807714,1.39248276609388,1.61623066346932,1.41929781739883,1.16048230007971
"426.2014-08-27",157.617699161006,72.7276356406726,71.3866666666667,0,69.9733333333333,0,86.2310324943398,1.41333333333333,72.7276356406726,426,2014-08-27,46.75075,-113.83784,426.2014,59.67116651464,1767.14793765967,449925.742176436,23.4323649946207,2014,"3",38.1473369982062,174.880911497526,47.6757547797287,179.253432129513,98.424681775135,"Grass/Shrub/Open Woodland",1.92733713876496,0.734091954476097,-1.91272962417185,0.733719931376385,-1.16113404229907,1.1915125127104,1.56386071185216,1.31727992172467,0.810493187512498
"427.2014-08-27",1210.31557416268,1182.81520825392,11.3066666666667,3.11428571428571,8.72,5.70095238095238,1199.00890749601,2.58666666666667,1177.11425587297,427,2014-08-27,46.74941,-113.84135,427.2014,22.6698381775022,1825.21137853036,628292.599682577,13.6184571509554,2014,"1",35.661897963976,216.619175174235,37.9659872464986,178.633600700504,98.8963652498921,"Mesic Forest (Burn >15)",0.0447625784816336,0.904853057120035,1.2364942284201,0.465621624752909,-0.159084963620843,0.4168762373239,1.53919517490301,1.35077100019642,-0.22085275862549
"428.2014-08-27",166.776184701289,79.245731014155,36.6266666666667,10.8860113960114,30.5733333333333,16.9393447293447,130.149518034622,6.05333333333333,62.3063862848103,428,2014-08-27,46.74943,-113.84239,428.2014,24.9786873312319,1836.60767846382,626380.050769814,18.1575748091105,2014,"1",34.5104966772872,223.831042719548,35.5173686286302,178.553914233042,99.0185676412823,"Mesic Forest (Burn >15)",0.162233514679904,0.938368892790765,1.20272649410256,0.341422748436089,0.0140570071450043,0.221527708175681,1.53602413610835,1.35944777201165,0.256164212631617
"429.2014-08-27",345.245986978695,82.8997318913069,257.813333333333,0,257.813333333333,0,87.4326536453617,0,82.8997318913069,429,2014-08-27,46.74632,-113.84281,429.2014,47.143232929654,1853.36278156873,601216.655595051,2.36278156873304,2014,"1",28.2699259232921,255.895111923415,29.1390816640109,177.749575669404,98.6979986102411,"Mesic Forest (Burn >15)",1.28993383137229,0.987644647692698,0.758444605614196,-0.33173254866348,0.783848756348481,-0.287326127995967,1.50401633264357,1.33668631618634,-1.40371442471119
"43.2015-08-19",280.826666666667,0.32,280.826666666667,0,280.506666666667,0.32,0,0.32,0,43,2015-08-19,46.31702,-113.90178,43.2015,54.2143168337223,2272.56633377209,677358.276130163,25.6367461908233,2015,"1",47.3811293188504,184.779072589234,66.4325175483937,142.213735177519,85.5036515381573,"Mesic Forest (Burn >15)",1.6497004470499,2.22049719196261,2.10279192953297,1.72974681064535,-0.923499739171852,2.6879097024167,0.0899050990895003,0.399844266754513,1.0421521399566
"430.2015-07-24",232.558988404449,194.864609937261,29.2,0,27.7466666666667,1.45333333333333,203.358988404449,1.45333333333333,193.411276603927,430,2015-07-24,46.5074,-113.84422,430.2015,31.1914234857567,1861.4711106492,621023.472096493,17.3643172075314,2015,"2",26.6148674362078,189.296579160865,26.844126209728,126.998328648413,74.1936001597799,"Dry Forest (Burn >15)",0.47832862693353,1.01149075797514,1.1081513832206,-0.510259710922982,-0.815043782951716,-0.470415552042379,-0.515575930712324,-0.40320658938952,0.172800579646226
"431.2015-07-24",289.263405169724,112.149050298736,21.64,0,19.3466666666667,2.29333333333333,267.623405169724,2.29333333333333,109.855716965402,431,2015-07-24,46.50759,-113.8444,431.2015,45,1870.44259330198,598493.46070993,6.23333000573494,2015,"2",25.2894368254006,189.296999818569,24.8510400875665,127.003436114884,74.1962841966144,"Dry Forest (Burn >15)",1.18088921131527,1.03787535122635,0.710364203193113,-0.653230710175187,-0.815033683833367,-0.629422119904263,-0.515372684479469,-0.403016013944213,-0.996957554418251
"432.2015-07-24",273.332489868531,206.623157342949,65.335476,0,54.855476,10.48,207.99701386853,10.48,196.143157342949,432,2015-07-24,46.50798,-113.84262,432.2015,14.9737663634707,1852.14632388154,630346.810129348,18.3142051373337,2015,"3",23.3123471388532,218.357642688344,23.145221300171,126.782398287156,74.0179730082478,"Grass/Shrub/Open Woodland",-0.346802526403191,0.984067118478607,1.27276312179896,-0.866494600259,-0.117347966981078,-0.765510765428489,-0.524168651337249,-0.415676694933836,0.272624531663401
"444.2015-07-24",135.532241270043,63.846360908024,114.533333333333,34.0726381564996,92.8933333333333,42.8474529713144,20.9989079367096,21.64,20.9989079367096,444,2015-07-24,46.73114,-113.70055,444.2015,35.054229383317,1065,526863.508046945,0.999527759556351,2015,"6",27.6554856770195,279.4301777937,33.4144605052754,107.773473693349,58.69931005441,"Montane Riparian",0.674862655328416,-1.33088308413632,-0.554325653657324,-0.398010734238858,1.34887683836499,0.0537596426086432,-1.28060872518391,-1.50335216063328,-1.54697909685289
"445.2015-07-24",166.591703348802,88.5463861166768,147.826666666667,1.72234234234234,59.56,69.7813494345409,18.7650366821358,88.2666666666667,18.7650366821358,445,2015-07-24,46.73228,-113.70097,445.2015,63.787881082337,1065.27490910298,523576.693791161,1.82425506848903,2015,"6",28.1019638686874,262.695244262322,34.3285878849934,107.680008926654,58.6734506810549,"Montane Riparian",2.13678967642739,-1.33007459292658,-0.612357252117235,-0.34985020988805,0.947105819408681,0.126687879688486,-1.28432805684161,-1.50518826121473,-1.46030830471925
"446.2015-07-24",121.911944033542,57.092462011456,109.826666666667,18.9846666666667,40.2133333333333,54.852358974359,12.0852773668754,69.6133333333333,2.24010303709703,446,2015-07-24,46.73322,-113.70151,446.2015,32.3995375182126,1065,529439.819317753,0,2015,"6",27.1876856329106,252.617643793203,36.5514749418863,107.609117262277,58.6563796603643,"Montane Riparian",0.539795737592366,-1.33088308413632,-0.508838610721383,-0.448471195323072,0.705163549275304,0.304027753631233,-1.28714911573802,-1.50640035984472,-1.65201971057093
"447.2014-08-28",61.8282300453382,61.2415633786716,9.86666666666667,0,0.586666666666667,9.28,51.9615633786715,9.28,51.9615633786715,447,2014-08-28,46.61642,-113.63516,447.2014,0,1485.85870978094,532200.566715558,27.4703597956873,2014,"3",28.3612599304084,211.796236383074,25.6874962264812,168.608680699093,83.0946018934457,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.0931628205449294,-0.460095185638339,-0.32188056987511,-0.274873713474892,-0.562690422594771,1.14026407342217,0.228793816587888,1.23484703665676
"448.2014-08-28",40.5534359090705,34.9895762599477,6.54666666666667,0.98280701754386,6.54666666666667,0.98280701754386,34.0067692424038,0,34.0067692424038,448,2014-08-28,46.6153,-113.63059,448.2014,30.8868869103719,1289.99004687629,579594.319809045,28.9510668161985,2014,"3",26.3969308239121,198.759238364216,24.9348622069073,169.834436588602,83.561775343027,"Grass/Shrub/Open Woodland",0.46283424240032,-0.669200829134145,0.376683237173335,-0.533768007003882,-0.587864976233548,-0.622734868731783,1.18904173419947,0.261964668434876,1.39045489515198
"449.2014-08-28",212.783992715981,207.069177901166,88.3866666666667,17.1518518518519,22.8666666666667,82.6718518518518,124.397326049314,65.52,124.397326049314,449,2014-08-28,46.61782,-113.63422,449.2014,0,1475.8628818056,576919.735341892,30.4618268227322,2014,"3",29.538180395523,206.27606763912,27.6594639010916,168.864299765999,83.1772060303776,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.12255995204992,0.329461094464226,-0.194929001406856,-0.407401507320657,-0.405368664950731,1.15043616416261,0.234658982064587,1.54922102920853
"450.2014-08-28",18.48,11.88,18.48,0,6.6,11.88,0,11.88,0,450,2014-08-28,46.61702,-113.63814,450.2014,0,1543.27254447133,625721.760662051,29.5000594587337,2014,"3",23.7755301120904,211.190678203761,24.6493896991358,167.790760884148,82.7834181605143,"Grass/Shrub/Open Woodland",-1.10864630051448,0.0756878292224777,1.1911038028791,-0.816532171460109,-0.289411908459886,-0.645509601431462,1.10771581840835,0.206698747804517,1.44814866458184
"459.2014-08-22",609.193914683928,480.112979942953,32.7066666666667,1.32183908045977,8.62666666666667,25.4018390804598,576.487248017261,24.08,454.711140862493,459,2014-08-22,46.82028,-113.91412,459.2014,25,1367.8433731012,450151.006055546,22.9121275342445,2014,"3",22.6788123357391,215.320708822385,26.8566180649313,165.625495168324,102.216975933251,"Grass/Shrub/Open Woodland",0.163317872724271,-0.440238858721976,-1.90875239212807,-0.934832469570102,-0.190258445623931,-0.469418963385211,1.0215513565582,1.58654528299854,0.755821307122424
"460.2014-08-07",526.013685536375,255.582024898759,11.7333333333333,0.184572137246796,10.5733333333333,1.3445721372468,514.280352203042,1.16,254.237452761513,460,2014-08-07,46.82284,-113.91335,460.2014,41.0175689656042,1242.70750850311,520736.565756621,13.1694542433067,2014,"3",29.5693911697784,NA,15.4009413589333,165.227300129811,102.007556182213,"Grass/Shrub/Open Woodland",0.978268827389449,-0.808255943115236,-0.662502212205913,-0.191562370557726,NA,-1.38334225817023,1.00570560563987,1.57167579171706,-0.268038582660568
"461.2014-08-15",74.4531070887485,25.5583169471638,37.1466666666667,4.14161616161616,37.1466666666667,4.14161616161616,37.3064404220818,0,21.4167007855476,461,2014-08-15,46.819,-113.90859,461.2014,43.0635597482679,1293.18927892197,512878.869095985,8.82614403026363,2014,"6",27.562902672977,237.686041786202,29.8912227332346,167.149334113041,102.672782490773,"Montane Riparian",1.08236590636245,-0.659792079264299,-0.801236762425004,-0.40799743930949,0.34668677721317,-0.227321008982074,1.08219091763295,1.61890904811409,-0.724478102207634
"462.2014-08-07",491.432666219195,319.435280840442,20.8666666666667,0.391794871794872,6.96,14.2984615384615,470.565999552528,13.9066666666667,305.136819301981,462,2014-08-07,46.82254,-113.91258,462.2014,45,1253.40124861024,561964.737058245,13.6249822446685,2014,"2",26.9690087929381,145.239773355825,18.1580671273643,165.444106438751,102.071765425271,"Dry Forest (Burn >15)",1.18088921131527,-0.776806293823026,0.0654174376502757,-0.472059337975933,-1.87275624575072,-1.16338131382009,1.01433318367755,1.57623485921239,-0.220167034950846
"464.2014-08-12",61.5733311230512,41.1647636917632,6.54666666666667,0,0,6.54666666666667,55.0266644563846,6.54666666666667,34.6180970250965,464,2014-08-12,46.76073,-113.73788,464.2014,23.57886012417,1361.49903683851,571503.977098686,33.8932473364656,2014,"3",28.0246925810416,209.103843396032,33.8669369587356,179.483869591053,88.2468390793579,"Grass/Shrub/Open Woodland",0.0910123124356009,-0.4588971717588,0.233841116191143,-0.358185277086706,-0.339512480746156,0.0898577956703908,1.57303072720807,0.594619606832658,1.90982983996051
"465.2014-08-12",182.327835332198,173.947117156171,47.7866666666667,7.09333333333333,10.6666666666667,43.4333333333333,134.541168665531,37.12,130.513783822838,465,2014-08-12,46.76154,-113.73825,465.2014,6.06276907446573,1414.81265081794,569242.623030577,30.2753813434212,2014,"3",28.9838519929671,209.751263241772,33.1494587229588,179.398817523227,88.3131454509976,"Grass/Shrub/Open Woodland",-0.800181298380873,-0.30210502557281,0.193914919867354,-0.254723067562478,-0.323969274038583,0.032618045456915,1.56964617001494,0.59932757735655,1.52962742874617
"466.2014-08-12",291.13674090513,183.728491391204,24.9733333333333,0,0,24.9733333333333,266.163407571797,24.9733333333333,158.755158057871,466,2014-08-12,46.7605,-113.7393,466.2014,0.118128621101595,1407.15655218889,583162.395698888,33.2835609934,2014,"3",29.0949342571782,210.28228863231,34.6162119303256,179.628009410616,88.3460303561805,"Grass/Shrub/Open Woodland",-1.10263608555947,-0.324621153178097,0.439680757325112,-0.242740891970665,-0.311220456611375,0.14963426006528,1.5787666190633,0.601662513810664,1.84575775487951
"467.2014-08-12",168.971031849704,92.4984361457415,5.36,0,0,5.36,163.611031849704,5.36,87.1384361457415,467,2014-08-12,46.76041,-113.73573,467.2014,0.113968536276953,1296.46139536042,565152.584014222,31.5416385559763,2014,"3",24.8079967157698,211.503620150369,30.6178507802278,179.38853770856,88.0942391479396,"Grass/Shrub/Open Woodland",-1.10284774471365,-0.650168980759792,0.121701681329519,-0.705162492188338,-0.281898821866078,-0.169351295290391,1.56923709564951,0.583784509672333,1.66269870511644
"468.2014-08-12",376.442934939273,160.430420064622,11.2666666666667,0.62,4.22666666666667,7.22,365.176268272606,7.04,153.210420064622,468,2014-08-12,46.76163,-113.73489,468.2014,45,1294.85265349825,581387.535811552,22.7744963212676,2014,"3",20.4694548294585,211.358353101592,24.2139443654943,179.146171430148,88.0597181309209,"Grass/Shrub/Open Woodland",1.18088921131527,-0.654900194241728,0.408344043933637,-1.17315052847318,-0.285386382190021,-0.680249027502386,1.55959238562737,0.581333403895324,0.741357609701685
"473.2014-07-21",311.123634151228,186.833447319626,0.0666666666666667,0,0,0.0666666666666667,311.056967484562,0.0666666666666667,186.766780652959,473,2014-07-21,46.57777,-113.92081,473.2014,23.4379721347351,1256.22243240114,601536.554346554,23.3625471632242,2014,"3",17.4930660036811,263.20459581619,20.5683162640191,139.853493126785,79.4677523958022,"Grass/Shrub/Open Woodland",0.0838441334355691,-0.768509361232227,0.764092699619631,-1.49420640353354,0.959334293003791,-0.97109386640366,-0.00401824004220568,-0.0287244295057054,0.803156014744423
"475.2015-07-30",37.16,37.16,37.16,4.33333333333333,4.33333333333333,37.16,0,32.8266666666667,0,475,2015-07-30,46.57814,-113.65923,475.2015,13.9506316268634,1461.05675265195,585351.724837754,35.7924320381592,2015,"3",21.2117206552776,258.139843749808,22.0608681588368,107.414491383419,58.2926489605714,"Grass/Shrub/Open Woodland",-0.398858155577615,-0.166103891269717,0.478335290132877,-1.0930841063136,0.837740108320841,-0.852019456365953,-1.29489404699119,-1.53222643614646,2.10941561906718
"476.2015-07-30",45.7866666666667,43.9458181818182,45.7866666666667,16.8524848484848,18.6933333333333,43.9458181818182,0,27.0933333333333,0,476,2015-07-30,46.58175,-113.66869,476.2015,0.294869169754484,1320.8820711188,575454.457978321,31.7748496442439,2015,"3",24.275357519634,242.434402509499,32.3629409112239,108.461633157701,58.9383907866883,"Grass/Shrub/Open Woodland",-1.09364377972567,-0.578349235714087,0.303590332998007,-0.762616996023923,0.460685062452491,-0.0301296182870828,-1.25322414624762,-1.48637664210375,1.68720691472169
"477.2015-07-30",13.08,13.08,13.08,9.08,9.08,13.08,0,4,0,477,2015-07-30,46.58088,-113.66564,477.2015,0,1351.03838890218,586208.655401683,33.2560289051987,2015,"3",27.3024920666434,227.730400343351,22.2766556276949,107.997379291652,58.6204661589505,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.489661310934719,0.493465153436369,-0.436087302558319,0.107672490161587,-0.834804131634517,-1.27169863842549,-1.50895033659484,1.84286440107922
